collinear_features,model,corr_method,threshold,test_score,filteration,samples,n_features,n_informative,label
86,rf,sp,0.9,0.83180750849431,N,1000,1000,10,data0
86,rf,sp,0.9,0.7826248317594304,N,1000,1000,10,data0
86,rf,sp,0.9,0.8408127979788077,N,1000,1000,10,data0
86,rf,sp,0.9,0.8142711730989497,N,1000,1000,10,data0
86,rf,sp,0.9,0.8031574013348457,N,1000,1000,10,data0
86,rf,sp,0.9,0.8241005665010375,N,1000,1000,10,data0
86,rf,sp,0.9,0.8434150794905364,N,1000,1000,10,data0
86,rf,sp,0.9,0.7328692396863895,N,1000,1000,10,data0
86,rf,sp,0.9,0.8399744930138793,N,1000,1000,10,data0
86,rf,sp,0.9,0.834510699756702,N,1000,1000,10,data0
86,rf,sp,0.9,0.8498388549114114,N,1000,1000,10,data0
86,rf,sp,0.9,0.8231381583029804,N,1000,1000,10,data0
86,dt,sp,0.9,0.7613009576436751,N,1000,1000,10,data0
86,dt,sp,0.9,0.8238625709251161,N,1000,1000,10,data0
86,dt,sp,0.9,0.8467567509565918,N,1000,1000,10,data0
86,dt,sp,0.9,0.8563913776615417,N,1000,1000,10,data0
86,dt,sp,0.9,0.8013530416677401,N,1000,1000,10,data0
86,dt,sp,0.9,0.8264586356060948,N,1000,1000,10,data0
86,dt,sp,0.9,0.8249192607719096,N,1000,1000,10,data0
86,dt,sp,0.9,0.8100876610702534,N,1000,1000,10,data0
86,dt,sp,0.9,0.8216529294184306,N,1000,1000,10,data0
86,dt,sp,0.9,0.8644455614752449,N,1000,1000,10,data0
86,dt,sp,0.9,0.8498122699919126,N,1000,1000,10,data0
86,dt,sp,0.9,0.8469506206322783,N,1000,1000,10,data0
86,dt,sp,0.9,0.777561483328072,N,1000,1000,10,data0
86,dt,sp,0.9,0.7917565801848121,N,1000,1000,10,data0
86,dt,sp,0.9,0.8046202789350919,N,1000,1000,10,data0
86,dt,sp,0.9,0.8324868597575711,N,1000,1000,10,data0
86,dt,sp,0.9,0.794462476563781,N,1000,1000,10,data0
86,dt,sp,0.9,0.7990636213736186,N,1000,1000,10,data0
86,dt,sp,0.9,0.7898151488151506,N,1000,1000,10,data0
86,dt,sp,0.9,0.7785229065609957,N,1000,1000,10,data0
86,dt,sp,0.9,0.7830877043638632,N,1000,1000,10,data0
86,dt,sp,0.9,0.8300895045576011,N,1000,1000,10,data0
86,dt,sp,0.9,0.8380950122169781,N,1000,1000,10,data0
86,dt,sp,0.9,0.8355026334614847,N,1000,1000,10,data0
86,dt,sp,0.9,0.8189405034294306,N,1000,1000,10,data0
86,dt,sp,0.9,0.8262851324839672,N,1000,1000,10,data0
86,dt,sp,0.9,0.8299626976397785,N,1000,1000,10,data0
86,dt,sp,0.9,0.7580588553544125,N,1000,1000,10,data0
86,dt,sp,0.9,0.8284656687955383,N,1000,1000,10,data0
86,dt,sp,0.9,0.8662178060952008,N,1000,1000,10,data0
86,dt,sp,0.9,0.7743382342937186,N,1000,1000,10,data0
86,dt,sp,0.9,0.8158209299973203,N,1000,1000,10,data0
86,dt,sp,0.9,0.8561846341708683,N,1000,1000,10,data0
86,dt,sp,0.9,0.870912924027472,N,1000,1000,10,data0
86,dt,sp,0.9,0.8124316263114504,N,1000,1000,10,data0
86,dt,sp,0.9,0.7729315238275176,N,1000,1000,10,data0
86,dt,sp,0.9,0.8558051608762585,N,1000,1000,10,data0
86,dt,sp,0.9,0.8043192196627572,N,1000,1000,10,data0
86,dt,sp,0.9,0.8090840524641497,N,1000,1000,10,data0
86,dt,sp,0.9,0.7908259214426725,N,1000,1000,10,data0
86,dt,sp,0.9,0.8358010896143744,N,1000,1000,10,data0
86,dt,sp,0.9,0.8180816786153304,N,1000,1000,10,data0
86,dt,sp,0.9,0.7537166617141322,N,1000,1000,10,data0
86,dt,sp,0.9,0.8079768294226339,N,1000,1000,10,data0
86,dt,sp,0.9,0.8199088271850451,N,1000,1000,10,data0
86,dt,sp,0.9,0.7377457198983409,N,1000,1000,10,data0
86,dt,sp,0.9,0.8421761611930572,N,1000,1000,10,data0
86,dt,sp,0.9,0.8469671256391899,N,1000,1000,10,data0
86,dt,sp,0.9,0.8450629222057148,N,1000,1000,10,data0
86,dt,sp,0.9,0.7841896792628753,N,1000,1000,10,data0
86,ada,sp,0.9,0.7695564828591324,N,1000,1000,10,data0
86,ada,sp,0.9,0.8144687938931865,N,1000,1000,10,data0
86,ada,sp,0.9,0.8186089333642614,N,1000,1000,10,data0
86,ada,sp,0.9,0.7994602204255099,N,1000,1000,10,data0
86,ada,sp,0.9,0.7925909073531091,N,1000,1000,10,data0
86,ada,sp,0.9,0.7976796140239506,N,1000,1000,10,data0
86,ada,sp,0.9,0.7951869090483584,N,1000,1000,10,data0
86,ada,sp,0.9,0.7741940333658706,N,1000,1000,10,data0
86,ada,sp,0.9,0.780603269275231,N,1000,1000,10,data0
86,ada,sp,0.9,0.8097898313603107,N,1000,1000,10,data0
86,ada,sp,0.9,0.8382977829940226,N,1000,1000,10,data0
86,ada,sp,0.9,0.823829545382315,N,1000,1000,10,data0
86,ada,sp,0.9,0.7502587801243334,N,1000,1000,10,data0
86,ada,sp,0.9,0.748866589680957,N,1000,1000,10,data0
86,ada,sp,0.9,0.7668284279736667,N,1000,1000,10,data0
86,ada,sp,0.9,0.7670870307646035,N,1000,1000,10,data0
86,ada,sp,0.9,0.8141280050277243,N,1000,1000,10,data0
86,ada,sp,0.9,0.7955556156516956,N,1000,1000,10,data0
86,ada,sp,0.9,0.7751599974720427,N,1000,1000,10,data0
86,ada,sp,0.9,0.793135190228259,N,1000,1000,10,data0
86,ada,sp,0.9,0.7289883398827173,N,1000,1000,10,data0
86,ada,sp,0.9,0.794652195707902,N,1000,1000,10,data0
86,ada,sp,0.9,0.7785536400822601,N,1000,1000,10,data0
86,ada,sp,0.9,0.8103885857127362,N,1000,1000,10,data0
86,ada,sp,0.9,0.7496494033813593,N,1000,1000,10,data0
86,ada,sp,0.9,0.7982215449363171,N,1000,1000,10,data0
86,ada,sp,0.9,0.8118593376608279,N,1000,1000,10,data0
86,ada,sp,0.9,0.7401596770915067,N,1000,1000,10,data0
86,ada,sp,0.9,0.8155561118849964,N,1000,1000,10,data0
86,ada,sp,0.9,0.8740431073600399,N,1000,1000,10,data0
86,ada,sp,0.9,0.8163075288565257,N,1000,1000,10,data0
86,ada,sp,0.9,0.7697439317844215,N,1000,1000,10,data0
86,ada,sp,0.9,0.803114131125968,N,1000,1000,10,data0
86,ada,sp,0.9,0.8082423542053734,N,1000,1000,10,data0
86,ada,sp,0.9,0.7910256430954862,N,1000,1000,10,data0
86,ada,sp,0.9,0.7800072516247263,N,1000,1000,10,data0
86,ada,sp,0.9,0.8643841934480547,N,1000,1000,10,data0
86,ada,sp,0.9,0.7510646812208558,N,1000,1000,10,data0
86,ada,sp,0.9,0.827315388783213,N,1000,1000,10,data0
86,ada,sp,0.9,0.7778975076993033,N,1000,1000,10,data0
86,ada,sp,0.9,0.8266538011744822,N,1000,1000,10,data0
86,ada,sp,0.9,0.7955801424987303,N,1000,1000,10,data0
86,ada,sp,0.9,0.7819691704254754,N,1000,1000,10,data0
86,ada,sp,0.9,0.7495842722707147,N,1000,1000,10,data0
86,ada,sp,0.9,0.8143974428481878,N,1000,1000,10,data0
86,ada,sp,0.9,0.7163754691197581,N,1000,1000,10,data0
86,ada,sp,0.9,0.7954575748392774,N,1000,1000,10,data0
86,ada,sp,0.9,0.8041696006508174,N,1000,1000,10,data0
86,ada,sp,0.9,0.8084886810854648,N,1000,1000,10,data0
86,ada,sp,0.9,0.8072404404294317,N,1000,1000,10,data0
86,rf,sp,0.9,0.7793635369089217,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.849672340240436,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8404340107466954,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8648207153750374,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8098687759440297,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8459243870557681,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8143339737613225,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.826350866728865,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8618095405440049,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8728229354054193,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8509024459388368,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8852129571961401,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8204967369244631,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.7978145852882045,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8193641009070717,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8604128990242425,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8262748219938136,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8142110625750683,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8018007252062659,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8176350430178714,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.7866848795788192,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8398042124441698,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.843435022029649,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8507290907978143,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.827950068409812,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8320014195789514,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8542506925016599,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.7917880544201193,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8370450524376178,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8793483222368577,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8074670260774941,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8138464724575425,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8727212421923215,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8657688842877914,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8260267202025987,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.7951721573657016,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8758667014302496,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.820697254686408,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8390852068909092,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.7924734714120824,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8468623309865,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8232841863606455,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8095544213436473,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.833629200201032,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8491427951066675,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.7472714795134283,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8541550146243369,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8438773055051652,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8559536758492452,0.2,1000,1000,10,data0
86,rf,sp,0.9,0.8275528084023626,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.7589864834714614,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8238625709251161,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8467567509565918,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8563913776615418,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8013530416677402,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8264586356060948,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8249192607719096,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8100876610702534,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8306989695754737,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8644455614752449,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8498122699919126,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8469506206322783,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.777561483328072,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.7917565801848121,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8046202789350919,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8408398641539712,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8162792345417883,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8020119812957525,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.7898151488151506,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.7865772467499355,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.7830877043638631,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8300895045576011,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8440509602257071,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8355026334614847,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8189405034294306,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8262851324839672,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8299626976397785,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.7580588553544125,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8252906079496451,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8662178060952008,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.7832750596237792,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8157915471883164,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8501260964409849,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.870912924027472,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8124316263114504,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.7729315238275176,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8558051608762585,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8043192196627572,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8090840524641498,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.7908259214426725,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8358010896143743,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8152895748389308,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.7553894639060531,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8079768294226339,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8151279941656107,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.7377457198983409,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8377314761540493,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8469671256391899,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.8450629222057149,0.2,1000,1000,10,data0
86,dt,sp,0.9,0.7841896792628752,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.7779364017937653,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.8014626164232508,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.8039343484402739,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.8048155198228595,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.7740724811850009,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.8089845598896852,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.8026420365476752,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.7950032196199193,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.7963320831536553,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.7930731900339821,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.8391521656368888,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.8397914689231353,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.7569101632676591,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.747684191453013,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.7975952961601089,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.7730288395797938,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.8000909233897467,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.7879101510219357,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.7625420873733134,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.7800078754050124,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.7349093172301024,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.8168103354307732,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.7844291471424719,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.8062353570150639,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.7799841083525667,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.8073796677419792,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.8152488436868259,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.7632705894508496,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.826716569450209,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.8690002350404142,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.7738823729555104,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.7592127075006675,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.7846325298984688,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.8114475055593152,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.7782212397785502,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.7850962868582485,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.8649387689737082,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.7730863041039868,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.8174687093450433,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.773377251128911,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.8332683018655341,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.7982978524079669,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.7859797956053123,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.7525454450174286,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.8196769221806115,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.7469828579779778,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.7805137804061385,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.816800487835293,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.8107686915678988,0.2,1000,1000,10,data0
86,ada,sp,0.9,0.8066200930678695,0.2,1000,1000,10,data0
0,rf,sp,N,0.633861865994135,N,1000,2000,20,data1
0,rf,sp,N,0.6766300163679857,N,1000,2000,20,data1
0,rf,sp,N,0.6243996738761366,N,1000,2000,20,data1
0,rf,sp,N,0.6608925183566545,N,1000,2000,20,data1
0,rf,sp,N,0.640829335195765,N,1000,2000,20,data1
0,rf,sp,N,0.5595571946153264,N,1000,2000,20,data1
0,rf,sp,N,0.6834074868011453,N,1000,2000,20,data1
0,rf,sp,N,0.6714438357916216,N,1000,2000,20,data1
0,rf,sp,N,0.6960502987431476,N,1000,2000,20,data1
0,rf,sp,N,0.5927192668345875,N,1000,2000,20,data1
0,rf,sp,N,0.6495621217408837,N,1000,2000,20,data1
0,rf,sp,N,0.5801314970543864,N,1000,2000,20,data1
0,rf,sp,N,0.6432491978942698,N,1000,2000,20,data1
0,rf,sp,N,0.6760572589529381,N,1000,2000,20,data1
0,rf,sp,N,0.6557941371851367,N,1000,2000,20,data1
0,rf,sp,N,0.5709954371933044,N,1000,2000,20,data1
0,rf,sp,N,0.5745215443548108,N,1000,2000,20,data1
0,rf,sp,N,0.7635861928533136,N,1000,2000,20,data1
0,rf,sp,N,0.6657559676520768,N,1000,2000,20,data1
0,rf,sp,N,0.6222666519815536,N,1000,2000,20,data1
0,rf,sp,N,0.6876287593365964,N,1000,2000,20,data1
0,rf,sp,N,0.5640718635818966,N,1000,2000,20,data1
0,rf,sp,N,0.6551693300371665,N,1000,2000,20,data1
0,rf,sp,N,0.6501387590530843,N,1000,2000,20,data1
0,rf,sp,N,0.6854564689271436,N,1000,2000,20,data1
0,rf,sp,N,0.7596648018314771,N,1000,2000,20,data1
0,rf,sp,N,0.6499672814416383,N,1000,2000,20,data1
0,rf,sp,N,0.6008115861668788,N,1000,2000,20,data1
0,rf,sp,N,0.6431451473069938,N,1000,2000,20,data1
0,rf,sp,N,0.6011176360415644,N,1000,2000,20,data1
0,rf,sp,N,0.6140677932165999,N,1000,2000,20,data1
0,rf,sp,N,0.6993773353141546,N,1000,2000,20,data1
0,rf,sp,N,0.6181279227063707,N,1000,2000,20,data1
0,rf,sp,N,0.652935877856242,N,1000,2000,20,data1
0,rf,sp,N,0.7171990447657357,N,1000,2000,20,data1
0,rf,sp,N,0.6447176571983981,N,1000,2000,20,data1
0,rf,sp,N,0.5959309034328804,N,1000,2000,20,data1
0,rf,sp,N,0.6746025360457318,N,1000,2000,20,data1
0,rf,sp,N,0.6625669611362573,N,1000,2000,20,data1
0,rf,sp,N,0.6817884650708181,N,1000,2000,20,data1
0,rf,sp,N,0.6338672516876358,N,1000,2000,20,data1
0,rf,sp,N,0.6738272808356384,N,1000,2000,20,data1
0,rf,sp,N,0.6534994816618184,N,1000,2000,20,data1
0,rf,sp,N,0.5881886438440673,N,1000,2000,20,data1
0,rf,sp,N,0.6165479245242218,N,1000,2000,20,data1
0,rf,sp,N,0.6767854008930154,N,1000,2000,20,data1
0,rf,sp,N,0.6051954846281402,N,1000,2000,20,data1
0,rf,sp,N,0.698710924109613,N,1000,2000,20,data1
0,rf,sp,N,0.7087974012243368,N,1000,2000,20,data1
0,rf,sp,N,0.6493036494511905,N,1000,2000,20,data1
0,dt,sp,N,0.49593057902198023,N,1000,2000,20,data1
0,dt,sp,N,0.5230956554514301,N,1000,2000,20,data1
0,dt,sp,N,0.5935280699645528,N,1000,2000,20,data1
0,dt,sp,N,0.5679887024450849,N,1000,2000,20,data1
0,dt,sp,N,0.5310847412999968,N,1000,2000,20,data1
0,dt,sp,N,0.45995658935643136,N,1000,2000,20,data1
0,dt,sp,N,0.601484839601399,N,1000,2000,20,data1
0,dt,sp,N,0.5958326173960536,N,1000,2000,20,data1
0,dt,sp,N,0.5998857575177985,N,1000,2000,20,data1
0,dt,sp,N,0.5095757357726078,N,1000,2000,20,data1
0,dt,sp,N,0.6184815597211129,N,1000,2000,20,data1
0,dt,sp,N,0.4605959719944074,N,1000,2000,20,data1
0,dt,sp,N,0.5040304508960193,N,1000,2000,20,data1
0,dt,sp,N,0.605469114999933,N,1000,2000,20,data1
0,dt,sp,N,0.5166782648752715,N,1000,2000,20,data1
0,dt,sp,N,0.5779040015956263,N,1000,2000,20,data1
0,dt,sp,N,0.46815432379548094,N,1000,2000,20,data1
0,dt,sp,N,0.691407880579469,N,1000,2000,20,data1
0,dt,sp,N,0.6105341963345431,N,1000,2000,20,data1
0,dt,sp,N,0.4906693369635413,N,1000,2000,20,data1
0,dt,sp,N,0.5575457648508362,N,1000,2000,20,data1
0,dt,sp,N,0.4277976008349984,N,1000,2000,20,data1
0,dt,sp,N,0.6020443758905465,N,1000,2000,20,data1
0,dt,sp,N,0.6014644507612448,N,1000,2000,20,data1
0,dt,sp,N,0.5567464315082977,N,1000,2000,20,data1
0,dt,sp,N,0.7561286152261382,N,1000,2000,20,data1
0,dt,sp,N,0.5482586477089314,N,1000,2000,20,data1
0,dt,sp,N,0.5521647739356124,N,1000,2000,20,data1
0,dt,sp,N,0.5902159492278161,N,1000,2000,20,data1
0,dt,sp,N,0.48265232282852133,N,1000,2000,20,data1
0,dt,sp,N,0.5364819356881594,N,1000,2000,20,data1
0,dt,sp,N,0.6592115153350278,N,1000,2000,20,data1
0,dt,sp,N,0.46404750576404363,N,1000,2000,20,data1
0,dt,sp,N,0.5780121993957505,N,1000,2000,20,data1
0,dt,sp,N,0.6738449764570116,N,1000,2000,20,data1
0,dt,sp,N,0.5629176626171919,N,1000,2000,20,data1
0,dt,sp,N,0.564670132744014,N,1000,2000,20,data1
0,dt,sp,N,0.5795174306830844,N,1000,2000,20,data1
0,dt,sp,N,0.5312870234084126,N,1000,2000,20,data1
0,dt,sp,N,0.599255837301734,N,1000,2000,20,data1
0,dt,sp,N,0.5107474128974487,N,1000,2000,20,data1
0,dt,sp,N,0.589400942583401,N,1000,2000,20,data1
0,dt,sp,N,0.5054987861761211,N,1000,2000,20,data1
0,dt,sp,N,0.5424785120209953,N,1000,2000,20,data1
0,dt,sp,N,0.561135252574571,N,1000,2000,20,data1
0,dt,sp,N,0.6014342061829396,N,1000,2000,20,data1
0,dt,sp,N,0.5329522616881822,N,1000,2000,20,data1
0,dt,sp,N,0.6411901940778493,N,1000,2000,20,data1
0,dt,sp,N,0.5677388324499533,N,1000,2000,20,data1
0,dt,sp,N,0.5914239665597351,N,1000,2000,20,data1
0,ada,sp,N,0.721847635940643,N,1000,2000,20,data1
0,ada,sp,N,0.7468783078520558,N,1000,2000,20,data1
0,ada,sp,N,0.7086204999033061,N,1000,2000,20,data1
0,ada,sp,N,0.751783569571886,N,1000,2000,20,data1
0,ada,sp,N,0.7566683770793848,N,1000,2000,20,data1
0,ada,sp,N,0.6677637114617541,N,1000,2000,20,data1
0,ada,sp,N,0.7144891552472692,N,1000,2000,20,data1
0,ada,sp,N,0.7539302283828568,N,1000,2000,20,data1
0,ada,sp,N,0.7520150039578537,N,1000,2000,20,data1
0,ada,sp,N,0.730518558474196,N,1000,2000,20,data1
0,ada,sp,N,0.736848887655484,N,1000,2000,20,data1
0,ada,sp,N,0.7322474954300924,N,1000,2000,20,data1
0,ada,sp,N,0.7125397663453685,N,1000,2000,20,data1
0,ada,sp,N,0.7498077380127133,N,1000,2000,20,data1
0,ada,sp,N,0.7482240826680521,N,1000,2000,20,data1
0,ada,sp,N,0.6936573811082734,N,1000,2000,20,data1
0,ada,sp,N,0.7185131967483664,N,1000,2000,20,data1
0,ada,sp,N,0.7828138255243189,N,1000,2000,20,data1
0,ada,sp,N,0.7454841680128201,N,1000,2000,20,data1
0,ada,sp,N,0.6617684808212998,N,1000,2000,20,data1
0,ada,sp,N,0.7311944581292815,N,1000,2000,20,data1
0,ada,sp,N,0.7181320585958665,N,1000,2000,20,data1
0,ada,sp,N,0.749365400265305,N,1000,2000,20,data1
0,ada,sp,N,0.7071546768129092,N,1000,2000,20,data1
0,ada,sp,N,0.7292465811999176,N,1000,2000,20,data1
0,ada,sp,N,0.7696413226275671,N,1000,2000,20,data1
0,ada,sp,N,0.7421290640991436,N,1000,2000,20,data1
0,ada,sp,N,0.6542881238679651,N,1000,2000,20,data1
0,ada,sp,N,0.763798671941319,N,1000,2000,20,data1
0,ada,sp,N,0.7079051166891848,N,1000,2000,20,data1
0,ada,sp,N,0.7328364758551835,N,1000,2000,20,data1
0,ada,sp,N,0.7355396700815534,N,1000,2000,20,data1
0,ada,sp,N,0.7631021484328757,N,1000,2000,20,data1
0,ada,sp,N,0.6716133390437964,N,1000,2000,20,data1
0,ada,sp,N,0.7626769214982952,N,1000,2000,20,data1
0,ada,sp,N,0.7343845868141579,N,1000,2000,20,data1
0,ada,sp,N,0.7481850584126961,N,1000,2000,20,data1
0,ada,sp,N,0.7434364392739632,N,1000,2000,20,data1
0,ada,sp,N,0.7406343772270316,N,1000,2000,20,data1
0,ada,sp,N,0.7469288495882667,N,1000,2000,20,data1
0,ada,sp,N,0.7394731284586298,N,1000,2000,20,data1
0,ada,sp,N,0.7050039912221158,N,1000,2000,20,data1
0,ada,sp,N,0.7169659338866474,N,1000,2000,20,data1
0,ada,sp,N,0.7578832074722777,N,1000,2000,20,data1
0,ada,sp,N,0.7152470666323038,N,1000,2000,20,data1
0,ada,sp,N,0.7940589435077665,N,1000,2000,20,data1
0,ada,sp,N,0.7459310046274468,N,1000,2000,20,data1
0,ada,sp,N,0.717221136415999,N,1000,2000,20,data1
0,ada,sp,N,0.7669731931997362,N,1000,2000,20,data1
